serverId,name,categories
873,toletpapr,smp
874,Goodservgo,smp|pvp
875,wartune,smp
876,SyphonYT,smp
877,godsfotimes,smp
878,orbieorigin,smp|modded
879,EmpiresSMP0,smp|factions|rolePlay
880,Warboxxv,pvp|box
881,MobVoid,pvp
882,BoxPvPSmmp,box
883,WindyBox,farming|box
884,rbwastaken,smp
885,JENSADPS,smp
886,titanbox,prison|pvp|farming
887,creativeWan,creative
888,RefinedSteal,farming|pvp|smp
889,TAAVBDGNT,smp|creative
890,MunkiBox,box
891,MonplaPe,minigames|pvp
892,Empire990,smp
893,marsfactions,factions
894,Pitpotnot4,smp
895,ArdurSMP,smp
896,Jezus4ever,smp
897,nemisesmp3,smp
898,JEEZBOX,box|pvp
899,ItzASMPz,smp
900,DOGflufXD,smp
901,JabaitedBox,farming|gens
902,Bl0ckmania,smp
903,SurvChev,smp|rpg|modded
904,1lluminate,smp
905,N1coNotSMP,smp
906,yes4two,smp
907,MysticzMinez,box|pvp|rpg
908,SkyPickaxe,prison|pvp|minigames
909,TheRaxolSMP,smp
910,C0mmcraft,smp|factions
911,KiwiBetaXP,smp
912,FWRKSMP,smp
913,miningadvt,rpg|farming|box
914,Pores,pvp
915,BoxHeatEly,pvp
916,Boxxxy,farming
917,SkyBoxG,pvp|farming|skyblock
918,SCMPOnline,smp|factions|rpg
919,THELEGENDARY,smp
920,Notewars,gens|oldPVP|pvp
921,Server,minigames|rpg
922,jxysurv,smp
923,IcedDog,smp
924,lifedupe,smp
925,Gamer346,smp
926,Boxheat,pvp
927,LifeDuper,smp|pvp|rpg
928,PaperBoxs,pvp|box
929,RyCrafting,minigames|pvp
930,Dorlik,smp
931,CityE,creative|modded
932,GenPowers,skyblock|gens
933,ParadiseCity,smp
934,SpireBox,pvp|minigames
935,bedbombing,pvp
936,RezBox,box|farming|pvp
937,ParkourGens,rolePlay|farming
938,FiberXserver,smp
939,candycookie,smp
940,Flurv,farming|pvp|smp
941,oatsmp123,smp
942,FeathaMining,skyblock|prison|pvp
943,StudBox,gens|farming|box
944,genericboxse,pvp
945,POBattle,pvp|rpg
946,BoxicGen,pvp|gens
947,Dupe100x,pvp|smp|factions
948,BartonSteal,pvp
949,ezboxx,pvp|modded
950,DS30,pvp
951,03Gens,gens|pvp|minigames
952,LuckyChests,minigames
953,ConfettiSMP,smp|modded|pvp
954,acibox,prison|gens|box
955,sajasma,smp|pixelmon|modded
956,manhunthas,smp
957,applecmp,creative
958,Lifest33lx,smp|pvp
959,ValleyMines,pvp|farming
960,AxolifeSteal,smp
961,cedarSMP2,smp
962,Slupe,factions|pvp|farming
963,bakasmpwoah,smp
964,Taxing,pvp|smp|creative
965,Spellbend,minigames|pvp
966,BoxPvPV,pvp|box
967,RareCave,pvp
968,Bannerss,pvp|minigames|oldPVP
969,White10SMP,smp
970,PewPew3,minigames|pvp|box
971,BatemansSMP,smp|modded
972,10remake,pvp|gens
973,Mohpp2,smp
974,ccrimsanbox,modded
975,MINORANTS,pvp|minigames
976,Ewbox,smp
977,CometHubz,pvp
978,onlydupe,pvp|modded|smp
979,BigCatCult,smp
980,L1feStee1,smp|pvp
981,Smallsur,smp|factions|gens
982,FragBox,pvp|farming|minigames
983,toodyserver1,smp
984,AxyDupe,pvp|oldPVP
985,DupeNetwork,smp|factions|pvp
986,Look,smp|pvp|skyblock
987,Diqn,minigames|oldPVP|pvp
988,pvpinium,pvp
989,AinranRpg,rpg|rolePlay
990,ironedupe,modded|skyblock|pvp
991,serverpro12,pvp
992,nightsday,smp
993,epicchads19,smp|pvp
994,LemonMines,prison|skyblock|factions
995,Pulsed,pvp|factions|smp
996,zdxd,pvp
997,69b7t,pvp|modded
998,AstroSMP25,smp
999,mongkees,smp
1000,Bamboostar,smp
1001,Dangerzone,oldPVP|pvp|rolePlay
1002,Dupe7,skyblock|smp|pvp
1003,Moul,smp|pvp|modded
1004,SMPLooped,smp|pvp|modded
1005,MegamindUWU,smp
1006,ryanGG,minigames
1007,rockx,oldPVP|smp|pvp
1008,FrozenBox,pvp
1009,0999Smp,smp|modded
1010,sdwdad,smp|pvp
1011,wannabesmp2,smp
1012,DaBeeSMP,smp
1013,Slicked,smp|pvp|factions
1014,Hutvaded,oldPVP|pvp
1015,JoeServerss,pvp|smp|factions
1016,Desmon280,smp|pvp
1017,WandBox,gens
1018,KingzBox,smp
1019,smpDylkon,smp
1020,houzSMP,smp|pvp|box
1021,woodness,smp|pvp|modded
1022,Prison,prison|pvp|box
1023,7set,smp|modded|pvp
1024,Grindy2b2t,farming|pvp|box
1025,DD2DOIISMP,smp
1026,SMPBEEX,smp|farming|pvp
1027,SMP2021bro,prison|smp
1028,NNBox,pvp|box|smp
1029,Lemensmp,smp
1030,MetalFarm,farming
1031,BIGBADPVP,oldPVP|pvp
1032,SupBoxx,box|pvp
1033,ClyxPlot,pvp
1034,RotPotTest,rolePlay|factions
1035,TechnoBlox,gens|pvp|box
1036,Spr1ngPVP,minigames|oldPVP|pvp
1037,fhisbox,smp
1038,EventfulSmp,smp|minigames|pvp
1039,R0ckRank,smp
1040,survivalBBQQ,smp
1041,ilovcbox,gens|pvp
1042,CoolServer22,smp
1043,Anarhiaslos2,smp
1044,Boxffc,gens|rpg|oldPVP
1045,Miningserve,gens|prison|pvp
1046,RoboCraft84,smp
1047,Mineyway,pvp|farming
1048,BoxPvPKIng,box
1049,TigerSMPHav,smp
1050,HeroKits,minigames|pvp|modded
1051,SCPfondation,rolePlay|prison
1052,durare,gens|pvp|box
1053,NameTheBox,box|pvp|modded
1054,XpNet,gens|minigames|smp
1055,BoxImmortal,box|pvp|farming
1056,mechbox,box
1057,carnagecraft,smp|rolePlay|pvp
1058,ZVirusSmp,smp
1059,theprimesky,prison|pvp|box
1060,DevRPG,rpg|minigames|smp
1061,LifeStealVl,smp
1062,level10heart,pvp|smp
1063,ClassicKit,smp|oldPVP
1064,CelestalPR,prison|farming
1065,VolarrSMP,smp
1066,CapybaraSMP4,smp
1067,kaijubox,box
1068,AlexTesting,prison|farming|gens
1069,Hydrants,smp|modded
1070,FensterSMP,smp|rolePlay
1071,Rebsurvive,pvp|prison
1072,MCBoxmine,prison|pvp
1073,MenaceBox,farming|pvp|gens
1074,Ethan14SMP,smp
1075,FelaxeRPG,smp
1076,albansuck,smp
1077,BestBoxer,box
1078,rosaismommy,smp|modded|rolePlay
1079,Donkbox,pvp|gens|smp
1080,MajicBox,gens|pvp|box
1081,CRITSPVPS,pvp
1082,DEMOKITS,pvp
1083,justacoolsmp,smp
1084,TacoSMPI,smp
1085,K1SmP1,smp
1086,StealDuping,pvp|farming|box
1087,LYFEST34L,pvp|smp|modded
1088,zboxpvp,pvp
1089,BoxVX,gens|pvp|factions
1090,g01d,smp
1091,CreaCraftSMP,smp
1092,CraftingHut,smp
1093,ConflictPVP,minigames|pvp|smp
1094,BoxMiningP,box|farming|prison
1095,NekoSV,minigames|farming|pvp
1096,Sulphite,pvp|box
1097,SkyVoidBox,pvp|box|prison
1098,Tkfix,smp
1099,artificial01,smp
1100,HARDERCRAFT,pvp
1101,VoidSteal,smp
1102,KingbobUWU,smp
1103,ContainMC,factions|smp|pvp
1104,BydgoszczJ,smp
1105,ShadowsDupe,smp|pvp
1106,JustBlue35,smp|rpg|rolePlay
1107,Everprac,pvp|box|gens
1108,MoonCheesSmp,smp|modded|rolePlay
1109,trainingpvp,pvp|oldPVP|smp
1110,HSNCreate,creative|rpg|factions
1111,IAmazedsmp,smp
1112,KeefeSoph,rolePlay
1113,aaronstupid,smp|factions
1114,memers0203,smp|pvp
1115,CreateForge,modded
1116,baybaybox,box|pvp
1117,Rooted,minigames|pvp
1118,TLKofJT,smp|factions|farming
1119,Souxlebox,box
1120,Nevershower,farming
1121,InfinitySMP1,smp|modded
1122,Preyed,rpg|rolePlay|pvp
1123,StillLostBox,box
1124,BoxShine,pvp|smp|minigames
1125,Uniquesteals,modded
1126,Obsidianlife,smp|pvp
1127,Daeth,creative|modded|minigames
1128,TheEchosSMP,smp
1129,Dupesmp101,smp|pvp|factions
1130,shadowjl,smp
1131,vincKlasse,smp
1132,D1s4st3rSMP,smp
1133,NoobCreative,creative
1134,generxSMPx,smp|pvp
1135,Gunsindabk,smp|creative|rolePlay
1136,wh00psie,smp|pvp|modded
1137,Catsplay,smp|factions
1138,dupespree,smp|pvp
1139,BsBox,pvp
1140,XyzBoxMine,pvp|box
1141,BaseRaiders,factions
1142,PVPstealPVP,gens|pvp|box
1143,farmize,farming|pvp
1144,Gloat,minigames|oldPVP|pvp
1145,dieLbozo,smp|pvp|modded
1146,EndShield,box|pvp
1147,LeavesGens,gens
1148,TopGCheese,smp|rolePlay|rpg
1149,serverlif,smp|rolePlay|factions
1150,MagicCasper,smp
1151,SheepSkies,skyblock|oldPVP
1152,EventMiners,skyblock|prison|pvp
1153,Clucks,prison|pvp|box
1154,CASBAT,smp|farming
1155,LegitBox9,factions|gens|farming
1156,BoxMinersV,factions
1157,fwsmppp,smp
1158,35b35t,smp
1159,UraniumCraft,smp|rolePlay
1160,BoxSmelt,pvp|box|farming
1161,KOHSMP1,smp|factions|pvp
1162,SMPLifex,smp
1163,Murderer9SMP,smp|pvp
1164,Boxffy,box
1165,UnknownPlace,smp
1166,mdsmpog,smp
1167,MxkaSmp,smp
1168,cleanbox,pvp
1169,PvpGgboxMine,box|pvp
1170,hardparkour,smp
1171,Zeratopia,farming|rolePlay|smp
1172,UndeadTale,rpg
1173,PVPbyDesmon,pvp|minigames
1174,RCWANTGM1,creative
1175,CratePrison,prison
1176,QuickTopia,rolePlay
1177,LeBoxMine,pvp
1178,UusKouluSmp,smp
1179,FAFrealm,minigames|creative
1180,bingbone,smp
1181,crazygames99,minigames
1182,Bobbvcn,smp
1183,RiceBoxx,pvp|box|smp
1184,BigLigSMP,smp
1185,SmeltShield,pvp|box
1186,legalboxz,farming|pvp|box
1187,sandarena,gens|pvp
1188,meowpop,smp|pvp
1189,OhThreeSMP,smp|factions|farming
1190,Squashs1,smp
1191,Smmelthub,pvp|farming
1192,MinusVannia,pvp
1193,joinkiwi,pvp|smp
1194,wytewa,smp
1195,MacWorldSmp,smp
1196,LSNightVer,smp
1197,mixerboxer,box
1198,langweilsbox,box
1199,NatureRPG,rpg
1200,BoxCode,smp|pvp|farming
1201,SmeltAura,pvp|farming
1202,wajraserver,minigames|rpg|pvp
1203,BoxBang,pvp
1204,PokeheaSMP,smp
1205,OGSMP999,rolePlay|smp
1206,wuzzserver,smp
1207,UniqueCraft,pvp
1208,BeemerPvP,pvp|gens|box
1209,TheDupeNuke,smp|pvp|factions
1210,MungliBox,box|pvp|farming
1211,dBoxPVPb,prison|pvp|box
1212,MehBox,box
1213,2econdSMP,smp|farming|rolePlay
1214,SulphitePit,pvp|minigames|factions
1215,KribuoBOX,smp|pvp
1216,Haram1Smp,smp
1217,ToxyBox,pvp|modded|rpg
1218,BigBoxyBox,prison
1219,LemonGens,gens
1220,MuchMining,gens
1221,MCWILDEARTH,smp
1222,MiningAndPVP,gens|farming|pvp
1223,Star4Smp4,smp
1224,ilikeurfish,smp
1225,ColonialSMP,smp
1226,snzsplay,smp|oldPVP|pvp
1227,animeusmp,smp|rolePlay|pvp
1228,Chillyfunsmp,smp
1229,A10408,oldPVP
1230,swoovz,smp|factions|farming
1231,FarmerServ,smp
1232,NoobyImpact,rpg|rolePlay
1233,avrgang,smp
1234,FightBoxPVP,pvp|farming|gens
1235,SeaVikings,smp
1236,Intermix,minigames|box|farming
1237,BoxChar,pvp
1238,Blockbenderz,pvp|modded
1239,blueboxffa,box|pvp|minigames
1240,dominikseu,smp
1241,boxpvppolski,box|pvp
1242,EEEEMyGod,smp|pvp
1243,DupeLS,smp|pvp|creative
1244,AMSb,creative
1245,Delation,pvp
1246,VidovecGang,smp
1247,survivalvoid,smp
1248,YTest1,smp
1249,OgLifesteal,smp|modded
1250,GemRP,smp
1251,xdupe,smp|modded
1252,aFatCatSMP,smp
1253,2z2t,smp|pvp|farming
1254,Minions2XD,rpg
1255,Anarchives,smp
1256,EndlessWars,pvp
1257,LukaitizSMP,smp
1258,SMPVerxy,smp
1259,Agouria,smp
1260,Manitbox,creative|oldPVP|smp
1261,ALifeStolen,smp
1262,PublicSMPCB,smp
1263,Westernly,rpg|pvp|rolePlay
1264,WARDWAR3,smp
1265,BoxMineY,pvp|box
1266,dupermc,smp|pvp|factions
1267,BlackSurival,farming|pvp
1268,LiveSt3alX,smp
1269,Hoitusegay,smp
1270,SneakyBox,minigames|pvp
1271,GlaringSky,smp
1272,sukadeeznuts,smp
1273,XNest,pvp|gens
1274,Curntsmp,smp|pvp
1275,1ChunkNEW,skyblock|farming
1276,LSSS2,smp
1277,Box12,pvp|rpg|farming
1278,SapoBaka,rolePlay|smp|modded
1279,DBM0,pvp
1280,bliniyummy,smp
1281,Play2steal,smp|pvp|modded
1282,jestercut,smp|modded|pvp
1283,elembend,smp
1284,HellSquare,pvp|minigames
1285,SnowfallJail,prison|rolePlay|pvp
1286,DayKits,pvp
1287,StormyBoxx,pvp|box|farming
1288,boxheavenz,pvp|box|farming
1289,boxheavenz1,box|pvp|smp
1290,alfabox,prison|modded|pvp
1291,MhTreasure,rpg|farming|rolePlay
1292,GuildCraftSM,smp|factions|rolePlay
1293,moonsense,oldPVP|pvp
1294,crimsonssmp,smp
1295,BluPVP,oldPVP|pvp|gens
1296,Disabler,oldPVP|pvp
1297,boygood,pvp
1298,susamogus121,smp
1299,kellyanarchy,smp|pvp|modded
1300,Zythaura,pvp
1301,zythbox,pvp|box|modded
1302,MedLife,rolePlay
1303,nicholosmp,smp
1304,SMPCOOL999,smp
1305,nwcubeland,minigames|pvp
1306,duhdripzysmp,smp|factions|pvp
1307,whosJordan,smp
1308,MAXLIFESTEAL,smp|pvp|modded
1309,z7h2SMP,smp
1310,PilexSMP,smp
1311,69poggers69,smp
1312,Willhart02,rolePlay|pvp|minigames
1313,SurviverLife,smp
1314,boxxbattle,pvp|minigames|box
1315,T0T3MPvP,smp|factions|pvp
1316,ShootOutMC,pvp|minigames
1317,noobchu,smp
1318,UhSurvive,smp|pvp
1319,GodOfMe,smp
1320,UhLife,oldPVP|pvp
1321,geormon,smp
1322,VoidBoxMine,box
1323,BoxPolski,pvp
1324,jesuhub,smp
1325,kicawars,modded
1326,Tuleles3Beni,smp
1327,MedvLife,factions|rolePlay|pvp
1328,HaloumiHeros,smp
1329,St3alBox,box
1330,tjeena1234,smp|rolePlay
1331,iloveme83,smp
1332,Blastnation,smp|rolePlay|factions
1333,LifezStealz,smp
1334,BoxOFEnder,gens|pvp|prison
1335,DemiseBox,pvp|box
1336,WiigameSMP,smp
1337,Sneakyboxx,pvp|box
1338,KribBox,box|pvp
1339,HelluskSMP,smp
1340,LosPuntuales,modded
1341,JDLOAX,pvp|minigames
1342,HardSurival,farming|pvp
1343,BearlySMP,smp
1344,buxpvpn2,farming|oldPVP|pvp
1345,creaturebox,smp
1346,JeffChills,smp
1347,matimix,smp
1348,Revolbox,pvp
1349,HABESMP2,smp
1350,gaming023,smp|farming|rpg
1351,xabox,pvp|box|farming
1352,AwesomeRP,rolePlay|creative
1353,CommandsSMP,smp
1354,SheeshBeta,box|pvp|minigames
1355,MythicMining,prison
1356,MinionBOB1,smp
1357,ANARCHYTRIAL,smp
1358,smpofdonor,smp|farming
1359,L3festeal,smp|farming|pvp
1360,LemonBoxik,box
1361,BoxNut2,prison
1362,migsgood,smp
1363,yeemei,smp
1364,PVPBOXSICK,pvp
1365,SteamedTofu,smp
1366,SniperrSMPP,smp
1367,BlobularSMP,smp
1368,PainSMP342,smp|rolePlay
1369,Chamu,pvp
1370,Bagells,oldPVP|pvp|minigames
1371,dvdplayersmp,smp|rpg|rolePlay
1372,NNebula,pvp
1373,ClickyCookie,farming|gens
1374,HeartSteals,smp|pvp
1375,FallenKing5,pvp|rpg
1376,TheNicestSmp,smp|pvp|box
1377,YeYonder,smp
1378,ideeae,smp|farming
1379,NormalParty,smp|factions|prison
1380,Omex,gens
1381,boxheavenz3,pvp|box|farming
1382,CJJSMPZZ,smp
1383,WolfiesServa,smp
1384,GaliGuns,pvp|oldPVP|rpg
1385,SwizLand,smp
1386,FRBox,pvp|minigames
1387,BOXPVP69420,pvp
1388,withermines,pvp
1389,BoxMilktea,pvp|box
1390,MinecraftPvP,pvp
1391,MAINsSMPL,smp|pvp
1392,Livezsteal,smp|pvp|factions
1393,NukerZZSMP,smp
1394,boxllive,prison|pvp|box
1395,Lexbox,gens|pvp
1396,mrmon,smp
1397,PublicSMPISG,smp
1398,Coins,minigames|pvp
1399,StormGens,gens|pvp|farming
1400,Swordinstone,smp|farming|rolePlay
1401,BoxOff,pvp
1402,InvadedMCHUB,smp|minigames
1403,fyrebox,farming|pvp|box
1404,kootkoalas,smp
1405,aktivsmp2,smp
1406,T1Voxel,pvp|prison
1407,FriendSmp976,pvp|smp
1408,bobkungen,smp
1409,BuilldTimdYT,creative
1410,gmao,smp
1411,oDupes,smp|pvp
1412,przygodaMB,smp
1413,Craftingsmp,smp|factions|pvp
1414,BatschetBox,box
1415,Stuf69,smp
1416,creative666,creative|smp|modded
1417,bonkerjonker,smp
1418,StabBox,box|pvp
1419,SussyBoxes,box|pvp
1420,DeckedIn,rpg
1421,playragesmp,smp|pvp|modded
1422,PITMCPL,smp
1423,TableNetwork,modded|farming
1424,Grindboxxx,box|pvp|rpg
1425,gorgoncraf,smp
1426,HattersPvP,farming
1427,FightNMine,pvp
1428,Bramisstom,smp
1429,RevivePMS,smp|pvp
1430,legendboxop,smp|box
1431,legendboxyop,smp|box
1432,WildAwaken,smp
1433,LifeyIce,pvp|modded
1434,2b2tnetnet,smp|pvp|factions
1435,Crispycraft,smp|minigames|pvp
1436,Crimonyte,farming|rpg|pvp
1437,XinocaSMP,smp|pvp
1438,GuineaPog2,smp|gens|skyblock
1439,rpow,smp
1440,ScamtrioSMP,smp
1441,snowcr0w1,rolePlay|smp
1442,BoxOfGod,modded|pvp
1443,Dansutsmp1,smp
1444,VCStealSMP,smp
1445,Griefercraft,farming|pvp|rpg
1446,DayMines,prison|farming|pvp
1447,Luminita,smp
1448,IDLSMP,smp|pvp
1449,kaleidohub,minigames
1450,BeyondStar,rolePlay
1451,Epicsteal,smp|pvp
1452,AcidSteal,pvp|smp
1453,HiveMinez,pvp|gens|prison
1454,DimondServer,creative
1455,BarneMAT,smp
1456,ConstructOne,creative
1457,eslobby,smp
1458,NoniSteal,pvp|modded
1459,DonutjeSMP,factions|smp
1460,notadopted,smp|factions|modded
1461,CATBLOBMEOW,smp
1462,eslife,smp
1463,LightBite,pvp
1464,hahawhen,smp
1465,Lingonkatt,smp
1466,Eltramango,smp|pvp
1467,blocks88,gens|box|pvp
1468,ASE1SMP,smp|modded
1469,ChopBlock,smp|factions|pvp
1470,Beancrafti,smp
1471,CAMSVBOX,smp|farming|pvp
1472,TechopSMP,smp
1473,LifeGrabX,smp|pvp|factions
1474,oneseaisland,smp
1475,Peanut12345,smp
1476,Feeoh,prison|farming|pvp
1477,SMPbelovad,smp
1478,Trendus,box|pvp|minigames
1479,AvengersBox,pvp|box
1480,EpicMakers,smp
1481,GoKit,pvp
1482,EarthRealism,smp|rolePlay|factions
1483,smallsquare,smp|box
1484,BINBOXS,gens|smp|oldPVP
1485,DroppsSB,skyblock|oldPVP|farming
1486,Kl4s0wyy,smp
1487,G0FTY,smp
1488,TwitchOsaku,farming
1489,WarSMPS01,factions
1490,GresySMP2,smp
1491,Mianhua,smp
1492,fryskeSMP,smp
1493,AnarchySTest,smp|modded|pvp
1494,strafeynamer,smp
1495,relaxingames,smp|pvp|skyblock
1496,bwack1smp,smp|pvp
1497,jlusmp,smp
1498,BoxRuinz,box|pvp
1499,costa2,pvp|minigames|creative
1500,Hullicraft,gens
1501,Rodinia,smp
1502,justsomegaze,smp
1503,RatBoxE,pvp|modded
1504,Fr13ndzy,smp
1505,MsBalesSMP,smp
1506,Jimmysboxx,box|minigames|farming
1507,NorthsideSMP,smp
1508,ShadoedSMP,smp
1509,BoxForPros,pvp|modded|factions
1510,BoxBeeX,pvp|box
1511,SxSakuraSMP,smp
1512,FunBoxPvPFun,gens|pvp
1513,sebsboi,smp|rolePlay
1514,K00LK1D5K1U8,gens|pvp|farming
1515,lfstlpog,smp
1516,cyrahdgurl,smp
1517,Minehut,prison
1518,dailyborder,smp
1519,imdigoolSMP,smp|pvp|box
1520,Hazelnick,smp
1521,ActivateLife,rolePlay|factions|smp
1522,xcleasmp,smp
1523,houtsplinter,smp
1524,Archipela,rpg|farming|oldPVP
1525,SmpOakhill,smp
1526,ALLENz,pvp|rolePlay|oldPVP
1527,SkyLodge,skyblock|farming|rpg
1528,WooBox,pvp
1529,Slawter,smp
1530,THE1STSMPR,rolePlay
1531,plummit24,smp|factions
1532,QCGames,minigames
1533,1flybox,prison|farming
1534,Galilon,smp
1535,Quarry,prison|gens|skyblock
1536,infinsolo,smp|modded
1537,servonli,box
1538,CrystalMania,pvp
1539,GreatStar,smp
1540,fightsmp8,smp
1541,LifeSteazSMP,smp
1542,MavenMC,pvp|oldPVP|farming|prison
1543,BombCart,pvp
1544,idkboredlol,smp
1545,MavenKits,farming|oldPVP|pvp
1546,theravanger,smp
1547,DrBoxx,prison|pvp|oldPVP
1548,LechBox,pvp|box
1549,CobSteals,pvp|smp
1550,KumberSMP,smp
1551,Voidxz,oldPVP|pvp
1552,helloeveryo,smp
1553,HPZCraft,smp
1554,R1eb,smp
1555,enkryptetest,oldPVP|pvp
1556,poopoo3245,smp|rolePlay
1557,ChairfullBOX,gens
1558,TripBox,pvp|skyblock|gens
1559,HardSurvival,smp|modded
1560,Gunsblazing,smp|factions|pvp
1561,CaptainH2O,smp
1562,MuaGG,smp
1563,Inriquesh,smp
1564,BoxRaveEly,pvp
1565,redm4n2mp,smp
1566,xfteforce,smp
1567,DoyLifeSteal,smp
1568,odss,smp
1569,RabidPh,minigames|pvp|factions
1570,DemonsRPG,rpg
1571,godmode1234,smp
1572,realistic4VR,smp|rolePlay|pvp
1573,oToxiq,smp
1574,creativecans,creative
1575,Banish,gens|skyblock|farming
1576,Moonspire,smp|box
1577,Spongeplays,rolePlay|modded
1578,kyog,minigames|pvp
1579,Snakes345,smp
1580,Hitone,smp|creative|rolePlay
1581,CapStars,smp
1582,SkyRageOB,gens|skyblock|oldPVP
1583,GamBoyssmp,smp
1584,TravisBox,prison|box
1585,BetaB0x,box|pvp|farming
1586,KrowTest,smp
1587,JazzInBox,pvp|rpg|modded
1588,UBox,pvp
1589,Traineeclub,pvp|minigames
1590,minigamesorg,minigames
1591,McSurv53,smp
1592,MinehutSMPS,smp|pvp
1593,AlfonsB,modded
1594,MyBuddys,pvp|smp
1595,wwings,pvp
1596,Reaverbox,pvp
1597,Rangolove,smp|rolePlay
1598,TheCivSMP,smp|rolePlay
1599,P4thSMP,smp|pvp
1600,RAWVSMP,smp
1601,EhemSMP,smp
1602,DrowningRPG,rpg
1603,Lezore,smp|gens|pvp
1604,dorang,smp
1605,Astraics,smp
1606,BladeMineMc,pvp|oldPVP|skyblock
1607,superlifeXX,smp|modded|pvp
1608,CliffsideSMP,minigames|smp|pvp
1609,frzbox,box|pvp
1610,Testen112,rpg
1611,originssezon,smp
1612,Boxbeez,pvp|farming|box
1613,Lifestealjoi,pvp|smp
1614,ConvBOX,pvp|box
1615,IslandBlock,skyblock
1616,GreaterGuns,smp|factions|pvp
1617,Morsa69,smp
1618,riskybiscuit,smp
1619,FORTYUKON,rolePlay|pvp|minigames
1620,BOXDEVIL7,pvp|farming
1621,Lifesteel,smp
1622,KalmBox,pvp|box
1623,HighSurvival,factions|pvp|rolePlay
1624,jhjsurvival,smp
1625,wildupe,pvp
1626,BoxDoomDEV,oldPVP|pvp
1627,HutSMPX,smp|pvp|farming
1628,SlaunterSMP8,smp|pvp|factions
1629,BoxPvPKing,box
1630,AUDACITYSSMP,smp|factions
1631,BarbershopS2,smp
1632,L1feSteelz,pvp|smp
1633,BOXXYSERVER,box|pvp
1634,CerusBox,smp
1635,Inclusion,pvp|farming|factions
1636,CityRules,rolePlay
1637,KindleSmp12,smp|pvp
1638,aboxpvp,minigames|pvp
1639,L1feste4l69,smp|pvp|farming
1640,nomodsmp1,smp
1641,Breathcraft,creative|smp|pvp
1642,Ankabox,pvp
1643,BoxPvPKIngn,box
1644,MiracleBox,gens|box|modded
1645,gyrobox,pvp|box
1646,Minsanda,smp
1647,TryhardSweat,smp|farming
1648,theflamedsmp,pvp|smp|factions
1649,ElytraBoxPVP,box|pvp
1650,PeaceSMP136,smp
1651,jurjursmp,smp
1652,MythicSteal,smp|pvp|rpg
1653,CavesBoxs,box
1654,AirSkyMines,gens
1655,egame101,smp
1656,EscapeDebt,prison|pvp|rolePlay
1657,EpicBoxy,pvp|smp|gens
1658,DungeonDog,rpg|minigames|modded
1659,lnd0smp,smp|farming
1660,BitRPG,rpg|pvp|rolePlay
1661,PublikitySMP,smp|pvp
1662,ZStealSMP,smp|pvp
1663,Zyrobox,pvp|factions|box
1664,cobblebox,smp
1665,LIfeTakerX,smp
1666,SMPSurvival2,smp
1667,LaserWar,smp
1668,WhompBox,farming|rpg|box
1669,OFFICALISF,factions|smp
1670,CreativLive,creative
1671,DuctBox,pvp|box|creative
1672,Lifesy,factions|smp|pvp
1673,Endbx,farming
1674,opgSurvival,smp
1675,Boxels,box
1676,Enchantwoods,box|smp
1677,customboks,box|pvp
1678,vanilcreativ,creative
1679,kingsssmmp,smp
1680,EdvinFluga,smp
1681,BDminez,pvp|prison|skyblock
1682,pablogun,creative|farming
1683,bringless,smp
1684,bowox,pvp
1685,ShopTest237,creative
1686,smpDylok,smp
1687,SMPandNormal,smp
1688,PokeApex,modded
1689,Boxpwp,gens
1690,NewGlaciaSMP,smp
1691,Boxhox,box|pvp
1692,SkyTestBlock,skyblock|farming|rpg
1693,CliffianSMP,smp
1694,lagerbox,box
1695,VHUBPL5,pvp
1696,speed922,smp
1697,itsgreen123,smp
1698,ZJEBIOZAAA,smp|rpg
1699,knockhaven,oldPVP|pvp
1700,MHFarm,farming
1701,TheValhalla,smp
1702,MineBoxyMC,pvp|box|minigames
1703,Colorant,minigames
1704,niceearthy,smp|rolePlay
1705,SupeerBoxx,box|pvp
1706,candoland,rpg
1707,BeeSMPVV,smp
1708,TrapdoorSmp,smp|farming
1709,RubberDucy,smp
1710,XNormalz,smp|pvp
1711,Liften,rpg|pvp
1712,SMPB4N4N,smp|factions
1713,CoolKidsRule,smp|pvp
1714,piglinbox,box
1715,RiftBox,pvp
1716,SkypixelPro,smp|skyblock|minigames
1717,FrostyMines,box|pvp|modded
1718,raced,minigames|pvp
1719,gaybox,box
1720,ROCKOmoly,smp
1721,CosmicBoxz,gens
1722,lifes4al,smp|pvp
1723,MISTYB0X,gens|pvp
1724,AxoPVP,minigames|pvp
1725,Dinotive,creative
1726,1nsaneBox,box
1727,Vernaltitan,smp|pvp|oldPVP
1728,TomoeSMP,smp
1729,OkBo0o0mer,smp
1730,MinerzForUz,prison|box
1731,free4fun,box|pvp
1732,Morris123456,creative
1733,LostKnight,rolePlay|rpg|pvp
1734,H0m13SMP,smp|farming|rolePlay
1735,TeensBOX,pvp|gens|prison
1736,survivalkitt,smp|modded
1737,RuhCraft,smp|rolePlay|pvp
1738,FractelMC,smp|pvp
1739,BehindLives,rolePlay
1740,VoidSSP,smp|skyblock|gens
1741,DragoblowSMP,smp
1742,DavidssssSMP,pvp
1743,Tr0llolol,smp
1744,BoredAsH2L,smp|rolePlay
1745,LifesXRob,smp|factions|pvp
1746,rpislandrp,rpg
1747,FAYG,smp|pvp
1748,SUpaEasyBoxx,smp|box|pvp
1749,SURMCZ,pvp
1750,Ratistan86,smp|factions|pvp
